still,492,520,580
still,491,518,600
still,487,524,612
still,492,528,616
still,497,528,616
still,498,524,614
still,496,524,616
still,494,524,616
still,494,524,614
still,495,524,616
still,496,526,618
still,497,524,620
still,497,524,622
still,497,524,622
still,497,524,620
still,497,524,618
still,496,524,616
still,496,522,614
still,495,522,610
still,496,522,608
still,497,524,606
still,495,524,606
still,495,522,600
still,491,518,578
still,497,520,602
still,488,532,638
still,491,530,612
still,498,522,600
still,496,520,604
still,490,522,610
still,488,524,610
still,490,524,606
still,493,524,606
still,493,524,608
still,491,524,610
still,489,522,608
still,489,524,608
still,490,524,608
still,490,524,610
still,491,522,610
still,491,522,610
still,492,522,608
still,493,522,610
still,493,522,610
still,495,522,610
still,496,522,610
still,497,522,610
still,497,522,610
still,497,522,610
still,496,522,610
still,495,522,610
still,494,522,610
still,493,522,612
still,494,522,612
still,495,524,612
still,495,522,614
still,495,522,612
still,494,524,612
still,493,522,610
still,491,524,610
still,491,524,610
still,490,524,610
still,490,524,610
still,490,524,608
still,490,524,608
still,490,524,608
still,491,524,608
still,491,524,610
still,492,524,608
still,493,524,610
still,493,524,610
still,493,524,610
still,493,522,610
still,493,522,610
still,493,522,610
still,494,522,610
still,495,522,612
still,495,524,612
still,495,522,612
still,495,522,610
still,495,522,610
still,495,522,612
still,495,524,612
still,495,522,612
still,495,524,612
still,495,522,610
still,495,524,610
still,494,524,610
still,493,524,610
still,493,524,610
still,492,524,610
still,492,524,610
still,492,524,608
still,491,522,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,493,524,610
still,492,524,610
still,493,524,610
still,493,524,610
still,494,524,612
still,494,524,610
still,494,522,610
still,494,524,610
still,494,524,610
still,494,524,610
still,494,522,610
still,493,524,610
still,493,524,610
still,493,524,610
still,494,524,610
still,494,524,610
still,494,524,610
still,493,524,610
still,493,524,610
still,492,524,610
still,492,524,610
still,493,524,610
still,493,524,610
still,494,524,610
still,494,524,610
still,494,522,612
still,494,524,610
still,493,522,610
still,493,522,610
still,493,524,610
still,493,522,608
still,492,522,610
still,492,524,608
still,492,524,610
still,492,522,610
still,492,522,610
still,492,522,610
still,494,522,610
still,495,522,610
still,496,522,610
still,497,522,610
still,496,522,610
still,495,522,610
still,495,522,610
still,493,524,610
still,493,522,610
still,492,522,610
still,492,524,610
still,491,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,493,524,610
still,494,524,610
still,495,524,610
still,494,524,610
still,494,524,610
still,495,524,610
still,495,524,610
still,495,522,608
still,495,524,608
still,495,524,610
still,494,522,610
still,494,522,610
still,494,522,610
still,494,522,612
still,493,522,610
still,493,524,610
still,493,524,610
still,493,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,493,524,610
still,493,524,610
still,494,524,610
still,495,524,610
still,494,524,610
still,495,524,610
still,495,522,610
still,494,522,610
still,495,522,610
still,496,522,610
still,496,524,612
still,495,522,610
still,494,522,610
still,493,522,610
still,493,522,610
still,492,522,610
still,492,522,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,493,524,608
still,493,524,610
still,493,524,610
still,495,524,610
still,495,522,610
still,494,522,608
still,493,522,606
still,492,522,606
still,491,522,606
still,492,524,604
still,493,524,602
still,492,522,604
still,492,522,610
still,500,526,636
