still,498,518,580
still,490,522,608
still,489,526,612
still,494,528,616
still,497,526,614
still,498,524,614
still,497,524,616
still,496,524,616
still,497,524,616
still,497,524,618
still,497,524,618
still,497,524,620
still,495,524,620
still,495,522,620
still,496,522,620
still,496,522,618
still,495,522,616
still,494,524,612
still,494,524,610
still,494,524,608
still,495,524,606
still,496,522,604
still,496,522,600
still,493,518,584
still,491,518,584
still,494,534,640
still,498,530,614
still,501,522,602
still,499,518,604
still,493,520,608
still,489,522,610
still,490,524,608
still,493,524,606
still,493,524,608
still,491,522,608
still,490,522,608
still,488,522,608
still,488,522,610
still,489,522,610
still,490,522,610
still,491,522,610
still,491,522,610
still,492,522,610
still,494,522,610
still,494,522,610
still,495,522,610
still,495,522,610
still,495,522,610
still,495,522,610
still,495,522,610
still,495,522,610
still,494,522,610
still,495,522,612
still,496,522,612
still,496,522,612
still,496,522,612
still,495,522,612
still,493,522,612
still,492,522,610
still,491,522,610
still,490,522,610
still,490,522,608
still,491,524,610
still,490,524,608
still,491,522,610
still,492,524,610
still,493,524,610
still,493,524,610
still,493,524,610
still,494,524,610
still,494,522,610
still,493,522,610
still,493,522,608
still,493,522,608
still,493,522,608
still,493,522,610
still,494,522,610
still,495,522,610
still,496,522,610
still,496,522,612
still,496,522,612
still,495,522,610
still,495,522,610
still,495,522,610
still,494,522,610
still,494,522,610
still,494,522,610
still,493,522,610
still,493,522,610
still,493,522,610
still,493,524,610
still,493,522,610
still,493,522,610
still,493,522,608
still,492,522,610
still,492,522,608
still,492,522,610
still,491,524,610
still,491,524,610
still,492,524,608
still,494,522,610
still,495,522,610
still,495,522,610
still,495,522,610
still,495,522,610
still,494,522,610
still,493,522,610
still,492,522,610
still,492,522,610
still,491,522,610
still,492,522,610
still,493,522,610
still,493,522,610
still,494,522,610
still,495,522,610
still,496,522,610
still,497,522,612
still,496,522,610
still,496,522,610
still,494,522,610
still,494,522,610
still,493,522,610
still,493,522,610
still,494,524,612
still,494,524,612
still,493,522,612
still,493,522,610
still,493,522,610
still,492,522,610
still,492,522,610
still,492,522,610
still,492,522,608
still,492,522,610
still,492,522,610
still,492,522,610
still,492,522,610
still,492,522,610
still,493,522,610
still,494,522,610
still,496,522,610
still,496,522,610
still,496,522,610
still,496,522,610
still,496,522,610
still,495,522,610
still,494,522,612
still,494,522,610
still,494,522,610
still,493,522,610
still,493,522,610
still,492,522,610
still,492,524,610
still,492,522,610
still,491,524,610
still,492,524,608
still,493,522,608
still,493,524,610
still,493,524,610
still,493,522,610
still,494,522,610
still,495,522,610
still,494,522,610
still,494,522,610
still,494,522,610
still,494,522,610
still,494,522,610
still,494,522,612
still,493,522,610
still,493,522,612
still,493,522,612
still,494,522,610
still,494,522,612
still,494,522,610
still,494,524,610
still,494,522,610
still,494,522,610
still,493,522,610
still,493,522,610
still,492,522,610
still,492,522,610
still,492,522,610
still,492,522,610
still,492,522,610
still,493,522,608
still,494,522,610
still,494,522,610
still,494,522,610
still,495,522,610
still,495,522,610
still,495,522,610
still,494,522,610
still,494,522,610
still,493,522,612
still,493,522,610
still,493,522,610
still,492,522,608
still,491,522,608
still,490,522,606
still,491,522,604
still,491,520,604
still,488,522,606
still,493,526,624
