still,498,526,604
still,493,518,596
still,487,524,612
still,491,528,614
still,495,528,616
still,497,526,614
still,498,524,616
still,497,524,618
still,496,526,616
still,498,524,616
still,499,524,618
still,500,524,618
still,500,524,618
still,499,524,618
still,498,524,618
still,497,522,618
still,497,522,616
still,496,524,614
still,494,524,612
still,494,522,610
still,493,524,608
still,493,522,606
still,492,524,606
still,492,524,604
still,490,520,590
still,497,518,576
still,489,534,644
still,486,532,622
still,497,524,602
still,497,520,602
still,492,522,610
still,489,524,610
still,490,526,606
still,493,524,606
still,494,524,608
still,492,524,608
still,491,524,608
still,490,522,608
still,490,524,608
still,491,524,608
still,492,524,610
still,493,522,610
still,494,522,610
still,495,522,610
still,495,522,610
still,495,524,610
still,495,522,610
still,495,522,610
still,495,522,610
still,496,522,610
still,497,522,612
still,496,522,612
still,496,524,612
still,495,524,612
still,495,524,612
still,493,524,612
still,492,524,610
still,491,524,610
still,491,524,610
still,491,524,610
still,491,524,608
still,491,524,610
still,493,524,610
still,494,524,610
still,494,524,610
still,494,524,610
still,493,524,608
still,493,524,610
still,492,524,610
still,492,522,610
still,492,524,608
still,491,524,610
still,492,524,610
still,493,524,610
still,494,524,610
still,495,524,610
still,495,524,612
still,495,522,610
still,494,522,610
still,495,522,610
still,494,522,610
still,494,522,610
still,493,524,610
still,493,522,610
still,494,522,610
still,494,524,610
still,494,524,610
still,495,524,610
still,495,524,610
still,494,524,610
still,495,524,608
still,493,524,610
still,493,524,610
still,493,524,610
still,492,524,610
still,492,524,610
still,493,524,610
still,493,524,610
still,494,524,610
still,493,524,610
still,493,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,493,524,610
still,494,524,610
still,496,524,610
still,496,524,610
still,496,524,610
still,496,522,610
still,495,522,610
still,494,524,610
still,494,524,610
still,493,524,610
still,493,524,610
still,493,524,610
still,494,524,610
still,495,524,612
still,495,524,612
still,494,524,610
still,493,524,610
still,492,524,610
still,491,524,608
still,491,524,610
still,491,524,610
still,491,524,610
still,492,524,610
still,492,524,608
still,493,524,610
still,494,524,610
still,495,524,608
still,495,524,610
still,495,524,610
still,495,524,610
still,494,524,610
still,494,524,610
still,494,524,610
still,494,522,610
still,494,524,610
still,494,524,612
still,495,524,610
still,495,524,610
still,494,524,610
still,493,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,492,524,610
still,494,524,608
still,495,524,608
still,495,524,608
still,496,524,610
still,495,524,610
still,495,524,610
still,495,522,610
still,494,524,608
still,493,524,610
still,493,524,610
still,492,522,610
still,493,524,610
still,493,524,610
still,493,524,610
still,492,524,610
still,493,524,612
still,493,524,612
still,494,524,610
still,493,524,610
still,493,524,610
still,493,524,610
still,494,524,610
still,493,524,610
still,493,524,608
still,494,524,608
still,493,524,610
still,494,522,610
still,494,522,610
still,494,524,610
still,494,522,610
still,494,524,610
still,494,522,610
still,494,522,610
still,494,524,610
still,494,524,610
still,494,524,610
still,494,522,610
still,493,524,610
still,494,524,610
still,493,524,610
still,493,524,610
still,493,524,610
still,493,524,608
still,493,524,608
still,493,524,608
still,494,524,610
still,494,524,610
still,494,524,610
still,493,524,610
still,494,524,608
still,494,524,608
still,494,522,608
still,494,522,610
still,493,524,610
still,494,524,608
still,493,522,608
still,493,522,606
still,494,522,606
still,495,520,604
still,494,520,602
still,492,524,606
still,491,526,610
still,499,530,628
