still,495,514,594
still,487,518,606
still,487,520,610
still,492,524,614
still,495,522,612
still,496,522,612
still,495,522,614
still,496,522,614
still,497,520,614
still,498,520,616
still,498,522,616
still,499,520,618
still,499,520,618
still,499,520,616
still,498,520,616
still,498,520,616
still,497,520,616
still,497,520,616
still,496,520,614
still,496,520,614
still,496,518,612
still,496,520,610
still,495,520,610
still,494,522,610
still,494,520,610
still,493,520,610
still,491,520,604
still,493,516,578
still,492,518,614
still,486,528,636
still,492,526,612
still,499,522,606
still,496,518,606
still,489,520,610
still,486,520,610
still,488,522,608
still,492,522,608
still,492,522,608
still,490,520,608
still,489,520,608
still,489,520,606
still,489,520,608
still,489,522,608
still,490,520,608
still,491,520,608
still,492,520,608
still,492,520,608
still,492,520,608
still,492,520,610
still,494,520,610
still,495,520,610
still,496,520,612
still,496,520,614
still,496,520,614
still,497,520,614
still,496,520,614
still,495,520,612
still,494,520,612
still,494,520,612
still,493,520,610
still,493,520,610
still,492,520,610
still,492,520,610
still,492,520,608
still,491,520,608
still,491,520,608
still,491,520,608
still,490,520,608
still,491,520,608
still,491,520,608
still,492,520,610
still,492,520,610
still,493,520,610
still,494,520,612
still,494,520,612
still,494,520,610
still,493,520,610
still,493,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,494,520,610
still,495,520,610
still,496,520,612
still,495,520,610
still,494,520,610
still,494,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,492,520,610
still,491,520,610
still,491,520,610
still,492,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,492,520,610
still,492,520,610
still,491,520,610
still,492,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,494,520,610
still,494,520,610
still,494,520,610
still,493,520,610
still,493,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,612
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,494,520,610
still,494,520,610
still,495,520,610
still,495,520,610
still,494,520,610
still,494,520,610
still,494,520,610
still,493,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,608
still,492,520,610
still,492,520,610
still,493,520,610
still,492,520,610
still,491,520,610
still,492,520,610
still,492,520,608
still,493,520,610
still,494,520,612
still,495,520,610
still,495,520,610
still,495,520,610
still,495,520,612
still,493,520,610
still,493,520,610
still,494,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,491,520,610
still,491,520,608
still,491,520,610
still,491,520,610
still,491,520,610
still,491,522,610
still,492,522,610
still,492,522,610
still,492,520,610
still,493,520,610
still,494,520,610
still,495,520,612
still,495,520,612
still,494,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,492,520,610
still,492,520,610
still,493,520,610
still,493,520,610
still,493,520,610
still,492,520,610
still,493,522,610
still,493,520,610
still,493,522,610
still,493,520,610
still,493,520,610
still,493,522,610
still,494,520,610
still,494,522,610
still,494,520,610
still,494,520,610
still,493,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,492,520,610
still,493,520,612
still,493,520,610
still,492,520,610
still,492,520,608
still,491,520,608
still,491,520,606
still,491,518,604
still,491,520,604
still,490,522,608
still,491,524,612
still,497,524,610
still,497,524,618
