swipeleft,588,508,582
swipeleft,611,532,592
swipeleft,624,536,584
swipeleft,624,536,578
swipeleft,618,534,572
swipeleft,610,534,572
swipeleft,593,534,576
swipeleft,575,536,588
swipeleft,560,536,594
swipeleft,552,538,598
swipeleft,551,538,596
swipeleft,554,542,594
swipeleft,559,546,588
swipeleft,565,550,584
swipeleft,573,556,578
swipeleft,580,564,572
swipeleft,581,572,570
swipeleft,577,578,572
swipeleft,566,582,572
swipeleft,549,586,578
swipeleft,528,588,588
swipeleft,507,588,600
swipeleft,488,582,612
swipeleft,460,574,626
swipeleft,436,560,638
swipeleft,413,544,646
swipeleft,400,532,646
swipeleft,396,526,642
swipeleft,401,520,638
swipeleft,407,518,632
swipeleft,412,516,628
swipeleft,418,514,624
swipeleft,424,514,622
swipeleft,430,516,618
swipeleft,433,514,612
swipeleft,432,514,610
swipeleft,429,514,608
swipeleft,429,514,610
swipeleft,431,514,602
swipeleft,438,510,578
swipeleft,430,516,642
swipeleft,424,518,630
swipeleft,426,514,626
swipeleft,418,508,628
swipeleft,407,500,636
swipeleft,394,490,642
swipeleft,387,486,640
swipeleft,379,484,636
swipeleft,374,484,634
swipeleft,373,488,632
swipeleft,370,498,630
swipeleft,371,504,628
swipeleft,379,506,624
swipeleft,389,506,614
swipeleft,400,502,608
swipeleft,411,502,602
swipeleft,437,510,592
swipeleft,444,510,590
swipeleft,443,508,594
swipeleft,441,506,600
swipeleft,440,496,608
swipeleft,442,496,606
swipeleft,447,496,606
swipeleft,452,496,610
swipeleft,464,492,582
swipeleft,468,490,576
swipeleft,470,490,572
swipeleft,473,490,572
swipeleft,486,498,590
swipeleft,494,496,598
swipeleft,497,494,608
swipeleft,501,492,610
swipeleft,509,484,612
swipeleft,512,482,606
swipeleft,512,480,602
swipeleft,512,480,600
swipeleft,518,490,602
swipeleft,521,490,606
swipeleft,522,486,612
swipeleft,521,484,618
swipeleft,531,486,618
swipeleft,541,486,610
swipeleft,549,490,598
