timestamp,time_passed,is_keyboard,event,operator,task_id,repetition
1465419247.89344,0.1840751171,False,1,B,1,6
1465419248.09321,0.1997740269,False,1,B,1,6
1465419248.27746,0.1842508316,False,1,B,1,6
1465419248.48561,0.2081496716,False,1,B,1,6
1465419844.91387,0.000027895,True,switched to keyboard,H,2,1
1465419844.91395,0.000056982,True,1,K,2,1
1465419844.95096,0.0370211601,True,KeyReleased: 49,K,2,1
1465419845.11641,0.165446043,True,1,K,2,1
1465419845.18594,0.0696837902,True,KeyReleased: 49,K,2,1
1465419845.35434,0.168364048,True,1,K,2,1
1465419845.42361,0.0691535473,True,KeyReleased: 49,K,2,1
1465419845.58682,0.1632089615,True,1,K,2,1
1465419845.64657,0.0597374439,True,KeyReleased: 49,K,2,1
1465419845.78055,0.1339800358,True,1,K,2,1
1465419845.84063,0.0600814819,True,KeyReleased: 49,K,2,1
1465419846.0058,0.1651628017,True,1,K,2,1
1465419846.0576,0.0518019199,True,KeyReleased: 49,K,2,1
1465419846.25457,0.1969692707,True,1,K,2,1
1465419846.31792,0.0634491444,True,KeyReleased: 49,K,2,1
1465419846.51564,0.1976046562,True,1,K,2,1
1465419846.57564,0.0599999428,True,KeyReleased: 49,K,2,1
1465419846.74236,0.1667175293,True,1,K,2,1
1465419846.80252,0.0601580143,True,KeyReleased: 49,K,2,1
1465419846.96071,0.1581809521,True,1,K,2,1
1465419847.02714,0.0664348602,True,KeyReleased: 49,K,2,1
1465419847.20335,0.1762127876,True,1,K,2,1
1465419847.25819,0.0548503399,True,KeyReleased: 49,K,2,1
1465419847.42563,0.1674263477,True,1,K,2,1
1465419847.48347,0.0578365326,True,KeyReleased: 49,K,2,1
1465419847.66463,0.1811563969,True,1,K,2,1
1465419847.72504,0.0604145527,True,KeyReleased: 49,K,2,1
1465419847.90561,0.180567503,True,1,K,2,1
1465419847.96765,0.0620312691,True,KeyReleased: 49,K,2,1
1465419848.1567,0.1890490055,True,1,K,2,1
1465419848.2111,0.0543985367,True,KeyReleased: 49,K,2,1
1465419848.40369,0.1925868988,True,1,K,2,1
1465419848.45971,0.056024313,True,KeyReleased: 49,K,2,1
1465419848.64298,0.1832654476,True,1,K,2,1
1465419848.7038,0.0608129501,True,KeyReleased: 49,K,2,1
1465419848.88221,0.1784081459,True,1,K,2,1
1465419848.94098,0.0587692261,True,KeyReleased: 49,K,2,1
1465419849.13582,0.1948330402,True,1,K,2,1
1465419849.18931,0.0535006523,True,KeyReleased: 49,K,2,1
1465419849.37609,0.1867749691,True,1,K,2,1
1465419849.43944,0.0633461475,True,KeyReleased: 49,K,2,1
1465419878.54529,0.000030756,True,switched to keyboard,H,2,2
1465419878.54537,5.53131103515625E-05,True,1,K,2,2
1465419878.59114,0.0457832813,True,KeyReleased: 49,K,2,2
1465419878.78401,0.1928758621,True,1,K,2,2
1465419878.8454,0.0613882542,True,KeyReleased: 49,K,2,2
1465419879.02704,0.181633234,True,1,K,2,2
1465419879.08738,0.060336113,True,KeyReleased: 49,K,2,2
1465419879.26646,0.1790742874,True,1,K,2,2
1465419879.32935,0.0628919601,True,KeyReleased: 49,K,2,2
1465419879.53953,0.2101755142,True,1,K,2,2
1465419879.60003,0.0605013371,True,KeyReleased: 49,K,2,2
1465419879.78917,0.1891365051,True,1,K,2,2
